
,,,,Road Class I,"Urban","Rural","Choice is other than the preceding values","Unknown","Jurisdiction does not provide this data element"
"Collisions with 0 pedestrians","January","Number of fatalities","2017","60 km per hour",3,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2017","70 km per hour",3,4,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2017","80 km per hour",2,12,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2017","90 km per hour",1,18,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2017","100 km per hour",1,18,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2017","110 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2017","Unknown",0,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2018","Less than 40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2018","40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2018","50 km per hour",9,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2018","60 km per hour",5,0,0,1,0
"Collisions with 0 pedestrians","January","Number of fatalities","2018","70 km per hour",0,4,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2018","80 km per hour",0,24,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2018","90 km per hour",1,23,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2018","100 km per hour",1,18,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2018","110 km per hour",0,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2018","Unknown",1,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2019","Less than 40 km per hour",0,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2019","40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2019","50 km per hour",14,3,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2019","60 km per hour",7,2,0,1,0
"Collisions with 0 pedestrians","January","Number of fatalities","2019","70 km per hour",0,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2019","80 km per hour",2,17,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2019","90 km per hour",0,13,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2019","100 km per hour",0,7,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2019","110 km per hour",0,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2019","Unknown",1,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2020","Less than 40 km per hour",0,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2020","40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2020","50 km per hour",8,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2020","60 km per hour",6,2,0,1,0
"Collisions with 0 pedestrians","January","Number of fatalities","2020","70 km per hour",0,5,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2020","80 km per hour",1,11,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2020","90 km per hour",1,21,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2020","100 km per hour",1,17,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2020","110 km per hour",0,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2020","Unknown",3,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2021","Less than 40 km per hour",0,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2021","40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2021","50 km per hour",10,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2021","60 km per hour",3,3,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2021","70 km per hour",2,5,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2021","80 km per hour",1,17,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2021","90 km per hour",1,8,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2021","100 km per hour",0,14,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2021","110 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2021","Unknown",1,1,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2010","Less than 40 km per hour",55,5,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2010","40 km per hour",143,7,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2010","50 km per hour",2578,151,6,19,0
"Collisions with 0 pedestrians","February","Number of collisions","2010","60 km per hour",812,33,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2010","70 km per hour",161,237,1,6,0
"Collisions with 0 pedestrians","February","Number of collisions","2010","80 km per hour",61,683,1,6,0
"Collisions with 0 pedestrians","February","Number of collisions","2010","90 km per hour",62,416,2,4,0
"Collisions with 0 pedestrians","February","Number of collisions","2010","100 km per hour",91,643,0,9,0
"Collisions with 0 pedestrians","February","Number of collisions","2010","110 km per hour",8,32,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2010","Unknown",417,117,2,18,0
"Collisions with 0 pedestrians","February","Number of collisions","2011","Less than 40 km per hour",64,6,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2011","40 km per hour",140,8,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2011","50 km per hour",2709,111,2,7,0
"Collisions with 0 pedestrians","February","Number of collisions","2011","60 km per hour",778,71,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2011","70 km per hour",212,244,3,2,0
"Collisions with 0 pedestrians","February","Number of collisions","2011","80 km per hour",65,637,0,2,0
"Collisions with 0 pedestrians","February","Number of collisions","2011","90 km per hour",85,446,3,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2011","100 km per hour",109,873,1,4,0
"Collisions with 0 pedestrians","February","Number of collisions","2011","110 km per hour",8,90,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2011","Unknown",488,131,6,15,0
"Collisions with 0 pedestrians","February","Number of collisions","2012","Less than 40 km per hour",53,5,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2012","40 km per hour",150,9,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2012","50 km per hour",2624,130,3,7,0
"Collisions with 0 pedestrians","February","Number of collisions","2012","60 km per hour",856,50,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2012","70 km per hour",218,272,1,3,0
"Collisions with 0 pedestrians","February","Number of collisions","2012","80 km per hour",97,641,0,3,0
"Collisions with 0 pedestrians","February","Number of collisions","2012","90 km per hour",45,428,2,2,0
"Collisions with 0 pedestrians","February","Number of collisions","2012","100 km per hour",77,579,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2012","110 km per hour",8,36,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2012","Unknown",432,86,2,12,0
"Collisions with 0 pedestrians","February","Number of collisions","2013","Less than 40 km per hour",46,2,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2013","40 km per hour",167,11,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2013","50 km per hour",2609,127,5,7,0
"Collisions with 0 pedestrians","February","Number of collisions","2013","60 km per hour",896,33,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2013","70 km per hour",199,242,1,3,0
"Collisions with 0 pedestrians","February","Number of collisions","2013","80 km per hour",73,623,0,2,0
"Collisions with 0 pedestrians","February","Number of collisions","2013","90 km per hour",56,461,0,2,0
"Collisions with 0 pedestrians","February","Number of collisions","2013","100 km per hour",79,778,4,3,0
"Collisions with 0 pedestrians","February","Number of collisions","2013","110 km per hour",6,90,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2013","Unknown",379,86,2,10,0
"Collisions with 0 pedestrians","February","Number of collisions","2014","Less than 40 km per hour",62,3,2,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2014","40 km per hour",127,6,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2014","50 km per hour",2906,120,5,10,0
"Collisions with 0 pedestrians","February","Number of collisions","2014","60 km per hour",858,46,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2014","70 km per hour",203,197,2,4,0
"Collisions with 0 pedestrians","February","Number of collisions","2014","80 km per hour",87,616,1,6,0
"Collisions with 0 pedestrians","February","Number of collisions","2014","90 km per hour",59,393,0,3,0
"Collisions with 0 pedestrians","February","Number of collisions","2014","100 km per hour",74,731,3,11,0
"Collisions with 0 pedestrians","February","Number of collisions","2014","110 km per hour",2,49,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2014","Unknown",391,82,2,9,0
"Collisions with 0 pedestrians","February","Number of collisions","2015","Less than 40 km per hour",69,10,1,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2015","40 km per hour",190,9,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2015","50 km per hour",3153,124,3,13,0
"Collisions with 0 pedestrians","February","Number of collisions","2015","60 km per hour",1026,41,0,2,0
"Collisions with 0 pedestrians","February","Number of collisions","2015","70 km per hour",255,244,3,2,0
"Collisions with 0 pedestrians","February","Number of collisions","2015","80 km per hour",112,563,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2015","90 km per hour",85,415,1,3,0
"Collisions with 0 pedestrians","February","Number of collisions","2015","100 km per hour",150,998,2,5,0
"Collisions with 0 pedestrians","February","Number of collisions","2015","110 km per hour",3,40,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2015","Unknown",381,69,5,45,0
"Collisions with 0 pedestrians","February","Number of collisions","2016","Less than 40 km per hour",82,5,0,4,0
"Collisions with 0 pedestrians","February","Number of collisions","2016","40 km per hour",150,0,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2016","50 km per hour",2653,129,4,17,0
"Collisions with 0 pedestrians","February","Number of collisions","2016","60 km per hour",997,45,1,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2016","70 km per hour",210,220,1,4,0
"Collisions with 0 pedestrians","February","Number of collisions","2016","80 km per hour",115,606,0,3,0
"Collisions with 0 pedestrians","February","Number of collisions","2016","90 km per hour",71,496,1,3,0
"Collisions with 0 pedestrians","February","Number of collisions","2016","100 km per hour",104,785,2,5,0
"Collisions with 0 pedestrians","February","Number of collisions","2016","110 km per hour",4,39,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2016","Unknown",326,59,2,42,0
"Collisions with 0 pedestrians","February","Number of collisions","2017","Less than 40 km per hour",69,8,0,0,0
"Collisions with 0 pedestrians","February","Number of collisions","2017","40 km per hour",136,8,0,1,0
"Collisions with 0 pedestrians","February","Number of collisions","2017","50 km per hour",2325,127,8,6,0
"Collisions with 0 pedestrians","February","Number of collisions","2017","60 km per hour",854,47,0,2,0
"Collisions with 0 pedestrians","February","Number of collisions","2017","70 km per hour",206,186,3,4,0
"Collisions with 0 pedestrians","February","Number of collisions","2017","80 km per hour",97,503,0,3,0
"Collisions with 0 pedestrians","February","Number of collisions","2017","90 km per hour",77,382,1,6,0
"Collisions with 0 pedestrians","February","Number of collisions","2017","100 km per hour",93,704,3,2,0
